(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-4")
0	0.000182142
0.00988498	0.000181499
0.0197893	0.000180271
0.0297418	0.000178313
0.0398264	0.000175664
0.0498832	0.000172443
0.0599558	0.000168793
0.0700102	0.000164869
0.0800399	0.000160796
0.0838363	0.000159238
0.0900675	0.000156678
0.100028	0.000152574
0.110032	0.000148548
0.12004	0.000144615
0.130069	0.000140796
0.140107	0.00013711
0.150256	0.00013355
0.160312	0.000130145
0.170386	0.000126869
0.180446	0.000123727
0.190332	0.000120718
0.20028	0.000117809
0.204683	0.000116557
0.210131	0.000115005
0.219997	0.000112272
0.229924	0.00010961
0.239936	0.000107001
0.249978	0.00010444
0.259934	0.00010195
0.263573	0.000101058
0.269904	9.95054e-005
0.279888	9.71116e-005
0.289894	9.47602e-005
0.299867	9.2454e-005
0.309873	9.01832e-005
0.31984	8.79493e-005
0.329865	8.57364e-005
0.332663	8.51234e-005
0.339864	8.35457e-005
0.350045	8.13637e-005
0.360281	7.91926e-005
0.370432	7.70609e-005
0.380534	7.49613e-005
0.390581	7.28928e-005
0.40054	7.08656e-005
0.410499	6.88576e-005
0.420412	6.68851e-005
0.430323	6.49281e-005
0.4403	6.29784e-005
0.450306	6.10381e-005
0.460398	5.90977e-005
0.470516	5.71629e-005
0.480617	5.52449e-005
0.49076	5.33445e-005
0.500814	5.14671e-005
0.510786	4.96141e-005
0.520669	4.78004e-005
0.53052	4.60087e-005
0.540408	4.42219e-005
0.550289	4.24429e-005
0.560217	4.06671e-005
0.570267	3.88747e-005
0.580389	3.70756e-005
0.590452	3.52856e-005
0.60046	3.35153e-005
0.610424	3.17701e-005
0.620372	3.00455e-005
0.630289	2.83321e-005
0.640402	2.66023e-005
0.650473	2.48869e-005
0.660619	2.31708e-005
0.670667	2.14661e-005
0.67967	1.99416e-005
0.680715	1.97647e-005
0.690784	1.80614e-005
0.700803	1.6375e-005
0.710761	1.47135e-005
0.720568	1.30722e-005
0.73053	1.14242e-005
0.740527	9.76739e-006
0.750539	8.11463e-006
0.760411	6.47706e-006
0.763511	5.96569e-006
0.770216	4.85946e-006
0.7801	3.22038e-006
0.79006	1.62367e-006
0.8	0
)

((xy/key/label "line-5")
0	0.000330182
0.01	0.000288696
0.02	0.0002379
0.03	0.000206705
0.04	0.000185864
0.05	0.0001719
0.06	0.000162301
0.07	0.000155629
0.08	0.000150907
0.09	0.000146782
0.1	0.000143274
0.11	0.000140006
0.12	0.000136664
0.13	0.000133696
0.14	0.000130814
0.15	0.000127944
0.16	0.000125158
0.17	0.000122579
0.18	0.000119982
0.19	0.000117292
0.2	0.000114789
0.21	0.000112328
0.22	0.00010988
0.23	0.000107488
0.24	0.000105029
0.25	0.000102701
0.26	0.000100429
0.27	9.80926e-005
0.28	9.57059e-005
0.29	9.35843e-005
0.3	9.14316e-005
0.31	8.92658e-005
0.32	8.71613e-005
0.33	8.49648e-005
0.34	8.28501e-005
0.35	8.06607e-005
0.36	7.85971e-005
0.37	7.65488e-005
0.38	7.44803e-005
0.39	7.24076e-005
0.4	7.04017e-005
0.41	6.85309e-005
0.42	6.65967e-005
0.43	6.46036e-005
0.44	6.27265e-005
0.45	6.07725e-005
0.46	5.87993e-005
0.47	5.69212e-005
0.48	5.50515e-005
0.49	5.31711e-005
0.5	5.12747e-005
0.51	4.94331e-005
0.52	4.76996e-005
0.53	4.59205e-005
0.54	4.41427e-005
0.55	4.2363e-005
0.56	4.04923e-005
0.57	3.86568e-005
0.58	3.69726e-005
0.59	3.52597e-005
0.6	3.35083e-005
0.61	3.17685e-005
0.62	2.99592e-005
0.63	2.81746e-005
0.64	2.64352e-005
0.65	2.48017e-005
0.66	2.3164e-005
0.67	2.14445e-005
0.68	1.9736e-005
0.69	1.79628e-005
0.7	1.62819e-005
0.71	1.46833e-005
0.72	1.30851e-005
0.73	1.14988e-005
0.74	9.83689e-006
0.75	8.192e-006
0.76	6.60418e-006
0.77	4.97235e-006
0.78	3.21795e-006
0.79	1.57142e-006
0.8	4.05485e-007
)
