(title "X Velocity")
(labels "Position" "X Velocity")

((xy/key/label "line-4")
0	0.0005
0.00988498	0.000501356
0.0197893	0.000503998
0.0297418	0.000508235
0.0398264	0.000513883
0.0498832	0.000520583
0.0599558	0.000528043
0.0700102	0.000535919
0.0800399	0.000543954
0.0838363	0.00054698
0.0900675	0.000552013
0.100028	0.000559944
0.110032	0.00056763
0.12004	0.000575045
0.130069	0.000582173
0.140107	0.000588949
0.150256	0.000595449
0.160312	0.000601612
0.170386	0.000607477
0.180446	0.000613059
0.190332	0.000618342
0.20028	0.000623364
0.204683	0.000625491
0.210131	0.00062815
0.219997	0.000632737
0.229924	0.000637123
0.239936	0.000641342
0.249978	0.0006454
0.259934	0.000649276
0.263573	0.000650637
0.269904	0.000653003
0.279888	0.000656567
0.289894	0.000659979
0.299867	0.000663255
0.309873	0.000666409
0.31984	0.000669447
0.329865	0.000672383
0.332663	0.000673178
0.339864	0.000675199
0.350045	0.000677915
0.360281	0.000680537
0.370432	0.000683026
0.380534	0.000685425
0.390581	0.000687734
0.40054	0.000689937
0.410499	0.000692044
0.420412	0.000694081
0.430323	0.000696077
0.4403	0.000697969
0.450306	0.000699781
0.460398	0.000701495
0.470516	0.00070315
0.480617	0.000704692
0.49076	0.000706254
0.500814	0.000707795
0.510786	0.000709277
0.520669	0.000710655
0.53052	0.000711985
0.540408	0.000713256
0.550289	0.00071447
0.560217	0.00071561
0.570267	0.000716744
0.580389	0.000717847
0.590452	0.000718915
0.60046	0.000719949
0.610424	0.000720957
0.620372	0.000721905
0.630289	0.000722813
0.640402	0.000723652
0.650473	0.00072446
0.660619	0.000725268
0.670667	0.00072608
0.67967	0.000726783
0.680715	0.000726857
0.690784	0.000727535
0.700803	0.000728216
0.710761	0.000728898
0.720568	0.000729499
0.73053	0.000730045
0.740527	0.000730618
0.750539	0.00073123
0.760411	0.000731825
0.763511	0.000732025
0.770216	0.000732332
0.7801	0.000732859
0.79006	0.000733449
0.8	0.000733922
)
